track_id,track_name,artist_names,track_type,track_uri,track_href,spotify_url,duration_ms,popularity,explicit,track_number,added_at
4dGuRldChjvboZktprNJFM,Hush - Still Woozy Remix,"The Marías, Still Woozy",track,spotify:track:4dGuRldChjvboZktprNJFM,https://api.spotify.com/v1/tracks/4dGuRldChjvboZktprNJFM,https://open.spotify.com/track/4dGuRldChjvboZktprNJFM,182346,,False,1,2021-09-17T12:31:24Z
4yIH4PcUVivcxNTy1ETMZ3,Find A Way (feat. Lil Baby & Lil Durk),"H.E.R., Lil Durk, Lil Baby",track,spotify:track:4yIH4PcUVivcxNTy1ETMZ3,https://api.spotify.com/v1/tracks/4yIH4PcUVivcxNTy1ETMZ3,https://open.spotify.com/track/4yIH4PcUVivcxNTy1ETMZ3,212520,,True,1,2021-09-17T04:10:10Z
3DbBgbnDUOml329rAp2Tbr,Colorado,Kota the Friend,track,spotify:track:3DbBgbnDUOml329rAp2Tbr,https://api.spotify.com/v1/tracks/3DbBgbnDUOml329rAp2Tbr,https://open.spotify.com/track/3DbBgbnDUOml329rAp2Tbr,206500,,True,1,2021-09-16T03:36:56Z
6tqIes4TjudsjfIpK4P2Jh,Long Beach,"Kota the Friend, Hello O'shay, Alex Banin",track,spotify:track:6tqIes4TjudsjfIpK4P2Jh,https://api.spotify.com/v1/tracks/6tqIes4TjudsjfIpK4P2Jh,https://open.spotify.com/track/6tqIes4TjudsjfIpK4P2Jh,252778,,True,4,2021-09-16T03:36:23Z
2i40wZkiPAGIFudrGH99nx,Outside,Kota the Friend,track,spotify:track:2i40wZkiPAGIFudrGH99nx,https://api.spotify.com/v1/tracks/2i40wZkiPAGIFudrGH99nx,https://open.spotify.com/track/2i40wZkiPAGIFudrGH99nx,203793,,True,1,2021-09-16T03:36:15Z
4ii5S0UcGpdAANl098llgB,SWV (with NO1-NOAH),"Summer Walker, NO1-NOAH",track,spotify:track:4ii5S0UcGpdAANl098llgB,https://api.spotify.com/v1/tracks/4ii5S0UcGpdAANl098llgB,https://open.spotify.com/track/4ii5S0UcGpdAANl098llgB,182373,,True,2,2021-09-16T03:25:10Z
77QCnbkSYjW6lWBX5rUdDz,we would have some cute kids.,Tai Verdes,track,spotify:track:77QCnbkSYjW6lWBX5rUdDz,https://api.spotify.com/v1/tracks/77QCnbkSYjW6lWBX5rUdDz,https://open.spotify.com/track/77QCnbkSYjW6lWBX5rUdDz,155480,,False,4,2021-09-16T03:23:13Z
1Hgko2YssPJNjOhfJgJ6uo,Colors and Shapes,Mac Miller,track,spotify:track:1Hgko2YssPJNjOhfJgJ6uo,https://api.spotify.com/v1/tracks/1Hgko2YssPJNjOhfJgJ6uo,https://open.spotify.com/track/1Hgko2YssPJNjOhfJgJ6uo,331104,,True,1,2021-09-16T03:23:02Z
2TeLIzFBe3hxkPR5FIQZut,Like I Can,Sam Smith,track,spotify:track:2TeLIzFBe3hxkPR5FIQZut,https://api.spotify.com/v1/tracks/2TeLIzFBe3hxkPR5FIQZut,https://open.spotify.com/track/2TeLIzFBe3hxkPR5FIQZut,167065,,False,7,2021-09-16T03:22:49Z
1aEsTgCsv8nOjEgyEoRCpS,this is how you fall in love,"Jeremy Zucker, Chelsea Cutler",track,spotify:track:1aEsTgCsv8nOjEgyEoRCpS,https://api.spotify.com/v1/tracks/1aEsTgCsv8nOjEgyEoRCpS,https://open.spotify.com/track/1aEsTgCsv8nOjEgyEoRCpS,174586,,False,1,2021-09-15T14:02:57Z
6zdg9ovHEPx9EblJcc7FGf,Your Shirt,Chelsea Cutler,track,spotify:track:6zdg9ovHEPx9EblJcc7FGf,https://api.spotify.com/v1/tracks/6zdg9ovHEPx9EblJcc7FGf,https://open.spotify.com/track/6zdg9ovHEPx9EblJcc7FGf,230000,,False,1,2021-09-15T14:02:34Z
51LIqkda3pTeECZUhMnool,Straightjacket,Quinn XCII,track,spotify:track:51LIqkda3pTeECZUhMnool,https://api.spotify.com/v1/tracks/51LIqkda3pTeECZUhMnool,https://open.spotify.com/track/51LIqkda3pTeECZUhMnool,206533,,False,2,2021-09-15T14:02:18Z
5Ofdnu8hv625HP7OXoE2nj,My Wife & 2 Dogs,Quinn XCII,track,spotify:track:5Ofdnu8hv625HP7OXoE2nj,https://api.spotify.com/v1/tracks/5Ofdnu8hv625HP7OXoE2nj,https://open.spotify.com/track/5Ofdnu8hv625HP7OXoE2nj,138703,,False,3,2021-09-15T14:02:05Z
48ttcT2WyxUXvik4pBtFOD,drunk on myself,anees,track,spotify:track:48ttcT2WyxUXvik4pBtFOD,https://api.spotify.com/v1/tracks/48ttcT2WyxUXvik4pBtFOD,https://open.spotify.com/track/48ttcT2WyxUXvik4pBtFOD,171861,,False,1,2021-09-15T13:59:21Z
5AaR45BsM9MgjiTwpzR39p,StarHopping,Rad,track,spotify:track:5AaR45BsM9MgjiTwpzR39p,https://api.spotify.com/v1/tracks/5AaR45BsM9MgjiTwpzR39p,https://open.spotify.com/track/5AaR45BsM9MgjiTwpzR39p,207153,,True,1,2021-09-15T13:59:19Z
2cs0MUvQ7ChnaD8AGJFq55,Growing,RICEWINE,track,spotify:track:2cs0MUvQ7ChnaD8AGJFq55,https://api.spotify.com/v1/tracks/2cs0MUvQ7ChnaD8AGJFq55,https://open.spotify.com/track/2cs0MUvQ7ChnaD8AGJFq55,235037,,False,11,2021-09-15T13:59:11Z
44RFxRVpGid1btmZHPDmMT,Sunday Corolla,"Mayzin, ROHO",track,spotify:track:44RFxRVpGid1btmZHPDmMT,https://api.spotify.com/v1/tracks/44RFxRVpGid1btmZHPDmMT,https://open.spotify.com/track/44RFxRVpGid1btmZHPDmMT,225854,,False,1,2021-09-15T13:58:54Z
4A4EI3YNaHhDiAgpQlCZkk,Kiss U Right Now,Duckwrth,track,spotify:track:4A4EI3YNaHhDiAgpQlCZkk,https://api.spotify.com/v1/tracks/4A4EI3YNaHhDiAgpQlCZkk,https://open.spotify.com/track/4A4EI3YNaHhDiAgpQlCZkk,194776,,True,6,2021-09-15T13:58:43Z
7FdPNzOaG7FnIXiFm53cq4,Can't Let You Go (feat. Nick Grant),"Terrace Martin, Nick Grant",track,spotify:track:7FdPNzOaG7FnIXiFm53cq4,https://api.spotify.com/v1/tracks/7FdPNzOaG7FnIXiFm53cq4,https://open.spotify.com/track/7FdPNzOaG7FnIXiFm53cq4,193616,,True,1,2021-09-15T13:58:25Z
4rg6TeIhQo6YvqyOk5KXUB,NERD,Lo Village,track,spotify:track:4rg6TeIhQo6YvqyOk5KXUB,https://api.spotify.com/v1/tracks/4rg6TeIhQo6YvqyOk5KXUB,https://open.spotify.com/track/4rg6TeIhQo6YvqyOk5KXUB,214128,,True,1,2021-09-15T13:58:09Z
4f7BNSy2ZVeabUJtjTX3kP,Dream in Color,Cordae,track,spotify:track:4f7BNSy2ZVeabUJtjTX3kP,https://api.spotify.com/v1/tracks/4f7BNSy2ZVeabUJtjTX3kP,https://open.spotify.com/track/4f7BNSy2ZVeabUJtjTX3kP,182974,,True,2,2021-09-15T13:57:49Z
3ZOlgtwwhbYskdH7hJ21Bu,The Heat,Khamari,track,spotify:track:3ZOlgtwwhbYskdH7hJ21Bu,https://api.spotify.com/v1/tracks/3ZOlgtwwhbYskdH7hJ21Bu,https://open.spotify.com/track/3ZOlgtwwhbYskdH7hJ21Bu,198323,,False,4,2021-09-15T13:57:25Z
5QGHOeBYDauPtC8yYD3wZZ,Parallel Parking,Arden Jones,track,spotify:track:5QGHOeBYDauPtC8yYD3wZZ,https://api.spotify.com/v1/tracks/5QGHOeBYDauPtC8yYD3wZZ,https://open.spotify.com/track/5QGHOeBYDauPtC8yYD3wZZ,118571,,False,1,2021-09-15T13:56:55Z
7Hkgugt2ms8a0A9t4MiVN2,throwback thursday (chamber version) feat. Lil Keed & KOTA The Friend,"Johan Lenox, Lil Keed, Kota the Friend",track,spotify:track:7Hkgugt2ms8a0A9t4MiVN2,https://api.spotify.com/v1/tracks/7Hkgugt2ms8a0A9t4MiVN2,https://open.spotify.com/track/7Hkgugt2ms8a0A9t4MiVN2,193103,,True,3,2021-09-15T13:55:57Z
3yiIOT8GrKOWhwBxgGZvlS,Wah Wah Wah,Bladen,track,spotify:track:3yiIOT8GrKOWhwBxgGZvlS,https://api.spotify.com/v1/tracks/3yiIOT8GrKOWhwBxgGZvlS,https://open.spotify.com/track/3yiIOT8GrKOWhwBxgGZvlS,121652,,False,1,2021-09-15T13:55:21Z
5BIrgIwVrpIQd25BsG1ssv,Magic Marker,"Jimmy the Human, DMN Benji",track,spotify:track:5BIrgIwVrpIQd25BsG1ssv,https://api.spotify.com/v1/tracks/5BIrgIwVrpIQd25BsG1ssv,https://open.spotify.com/track/5BIrgIwVrpIQd25BsG1ssv,231547,,True,1,2021-09-15T13:54:42Z
5eFNuDAHwtPL379GcqoaMz,Luci,Recess Radio,track,spotify:track:5eFNuDAHwtPL379GcqoaMz,https://api.spotify.com/v1/tracks/5eFNuDAHwtPL379GcqoaMz,https://open.spotify.com/track/5eFNuDAHwtPL379GcqoaMz,270624,,True,19,2021-09-15T13:54:32Z
2NjbPFuCNZWr2HIzdAFgdE,Piece by Piece,Jon Swaii,track,spotify:track:2NjbPFuCNZWr2HIzdAFgdE,https://api.spotify.com/v1/tracks/2NjbPFuCNZWr2HIzdAFgdE,https://open.spotify.com/track/2NjbPFuCNZWr2HIzdAFgdE,181368,,True,1,2021-09-15T13:54:08Z
0yhaMbopctRNQOhMvJxa5M,21 (feat. YNG WeBB),"AUGUST 08, YNG WeBB",track,spotify:track:0yhaMbopctRNQOhMvJxa5M,https://api.spotify.com/v1/tracks/0yhaMbopctRNQOhMvJxa5M,https://open.spotify.com/track/0yhaMbopctRNQOhMvJxa5M,249094,,True,7,2021-09-15T13:54:01Z
5oady7OSE7dH7LHiqmb3Cr,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)","A$AP Ferg, Brent Faiyaz, Salaam Remi",track,spotify:track:5oady7OSE7dH7LHiqmb3Cr,https://api.spotify.com/v1/tracks/5oady7OSE7dH7LHiqmb3Cr,https://open.spotify.com/track/5oady7OSE7dH7LHiqmb3Cr,222987,,True,9,2021-09-15T13:53:04Z
1MerJpzLBKto7Vb5x8cnb5,Bloom,CjayQ,track,spotify:track:1MerJpzLBKto7Vb5x8cnb5,https://api.spotify.com/v1/tracks/1MerJpzLBKto7Vb5x8cnb5,https://open.spotify.com/track/1MerJpzLBKto7Vb5x8cnb5,134000,,True,3,2021-09-15T13:52:34Z
44ashym52bERKclJsKt3Db,Okok (Hibachi),Jordan Ward,track,spotify:track:44ashym52bERKclJsKt3Db,https://api.spotify.com/v1/tracks/44ashym52bERKclJsKt3Db,https://open.spotify.com/track/44ashym52bERKclJsKt3Db,133152,,True,2,2021-09-15T13:52:22Z
6Gvin0WjfgyZxtADSU1kmk,Do You Love You ?,Wale the Sage,track,spotify:track:6Gvin0WjfgyZxtADSU1kmk,https://api.spotify.com/v1/tracks/6Gvin0WjfgyZxtADSU1kmk,https://open.spotify.com/track/6Gvin0WjfgyZxtADSU1kmk,174000,,True,1,2021-09-15T13:51:08Z
0Gfg7xE8RfmCXdtCAGVVUD,133 (Ode to Freshman),Chuck Sutton,track,spotify:track:0Gfg7xE8RfmCXdtCAGVVUD,https://api.spotify.com/v1/tracks/0Gfg7xE8RfmCXdtCAGVVUD,https://open.spotify.com/track/0Gfg7xE8RfmCXdtCAGVVUD,98274,,False,8,2021-09-15T13:50:17Z
3oxIpmXwDPe4u7kQ5Ck7OJ,DEEP END,Khi Infinite,track,spotify:track:3oxIpmXwDPe4u7kQ5Ck7OJ,https://api.spotify.com/v1/tracks/3oxIpmXwDPe4u7kQ5Ck7OJ,https://open.spotify.com/track/3oxIpmXwDPe4u7kQ5Ck7OJ,218473,,True,1,2021-09-15T13:49:16Z
1mSRzlMxxZ1CSRMUIx8wyo,80 Degrees,"Isaac Lewis, My Favorite Color",track,spotify:track:1mSRzlMxxZ1CSRMUIx8wyo,https://api.spotify.com/v1/tracks/1mSRzlMxxZ1CSRMUIx8wyo,https://open.spotify.com/track/1mSRzlMxxZ1CSRMUIx8wyo,205764,,True,1,2021-09-15T13:47:45Z
4jHOeN8F3QrqOQP2fqxlJA,Run No Game,"JBlanked, Jackie Spade, Dolphie",track,spotify:track:4jHOeN8F3QrqOQP2fqxlJA,https://api.spotify.com/v1/tracks/4jHOeN8F3QrqOQP2fqxlJA,https://open.spotify.com/track/4jHOeN8F3QrqOQP2fqxlJA,163200,,True,1,2021-09-15T13:46:49Z
7yXqEHH4Dpmr9rfLAnQ9Ys,Straight Forward,"Nascent, Jordan Ward",track,spotify:track:7yXqEHH4Dpmr9rfLAnQ9Ys,https://api.spotify.com/v1/tracks/7yXqEHH4Dpmr9rfLAnQ9Ys,https://open.spotify.com/track/7yXqEHH4Dpmr9rfLAnQ9Ys,201133,,True,8,2021-09-15T13:44:41Z
1cJc5NjX3FVnzTsb2HTFOA,Lotus,UHMEER,track,spotify:track:1cJc5NjX3FVnzTsb2HTFOA,https://api.spotify.com/v1/tracks/1cJc5NjX3FVnzTsb2HTFOA,https://open.spotify.com/track/1cJc5NjX3FVnzTsb2HTFOA,201888,,True,1,2021-09-15T13:41:36Z
7wZ3lL5wiL6Qkhaf2aKtBx,Catfish,"Taylor*, Jack Harlow",track,spotify:track:7wZ3lL5wiL6Qkhaf2aKtBx,https://api.spotify.com/v1/tracks/7wZ3lL5wiL6Qkhaf2aKtBx,https://open.spotify.com/track/7wZ3lL5wiL6Qkhaf2aKtBx,169770,,True,2,2021-09-15T13:39:27Z
3SIBXLAeFF7EycqAb1HXsm,Frank Ocean Playing in Heaven,Casper Sage,track,spotify:track:3SIBXLAeFF7EycqAb1HXsm,https://api.spotify.com/v1/tracks/3SIBXLAeFF7EycqAb1HXsm,https://open.spotify.com/track/3SIBXLAeFF7EycqAb1HXsm,215479,,False,1,2021-09-15T13:38:40Z
4rqcLnCi1MKuFJiTpR9qqw,Gilligan,YTK,track,spotify:track:4rqcLnCi1MKuFJiTpR9qqw,https://api.spotify.com/v1/tracks/4rqcLnCi1MKuFJiTpR9qqw,https://open.spotify.com/track/4rqcLnCi1MKuFJiTpR9qqw,177136,,True,5,2021-09-15T13:35:28Z
3ggtU1ZOKO8ZNiqPNyXGcm,Dinero,Trinidad Cardona,track,spotify:track:3ggtU1ZOKO8ZNiqPNyXGcm,https://api.spotify.com/v1/tracks/3ggtU1ZOKO8ZNiqPNyXGcm,https://open.spotify.com/track/3ggtU1ZOKO8ZNiqPNyXGcm,160880,,True,1,2021-09-15T01:31:56Z
3Wrjm47oTz2sjIgck11l5e,Beggin',Måneskin,track,spotify:track:3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/tracks/3Wrjm47oTz2sjIgck11l5e,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e,211560,,False,4,2021-09-15T01:31:53Z
5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",track,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,https://open.spotify.com/track/5HCyWlXZPP0y6Gqq8TgA20,141805,,True,1,2021-09-15T01:31:49Z
36J0iaPDGbYGsHvYpaYs3k,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)","Dreamville, JID, Bas, J. Cole, EARTHGANG, Young Nudy",track,spotify:track:36J0iaPDGbYGsHvYpaYs3k,https://api.spotify.com/v1/tracks/36J0iaPDGbYGsHvYpaYs3k,https://open.spotify.com/track/36J0iaPDGbYGsHvYpaYs3k,169146,,True,2,2021-09-15T01:31:27Z
5eCkuGPZNl4mISFNPgr3Dd,Down,Marian Hill,track,spotify:track:5eCkuGPZNl4mISFNPgr3Dd,https://api.spotify.com/v1/tracks/5eCkuGPZNl4mISFNPgr3Dd,https://open.spotify.com/track/5eCkuGPZNl4mISFNPgr3Dd,197773,,False,1,2021-09-15T01:31:24Z
3U7yXavrls4c3xd7QKwChE,Ohio,Caamp,track,spotify:track:3U7yXavrls4c3xd7QKwChE,https://api.spotify.com/v1/tracks/3U7yXavrls4c3xd7QKwChE,https://open.spotify.com/track/3U7yXavrls4c3xd7QKwChE,138543,,False,9,2021-09-15T01:31:15Z
126TblwXGNTUZ7RPMnThkU,Left Hand Free,alt-J,track,spotify:track:126TblwXGNTUZ7RPMnThkU,https://api.spotify.com/v1/tracks/126TblwXGNTUZ7RPMnThkU,https://open.spotify.com/track/126TblwXGNTUZ7RPMnThkU,173630,,False,5,2021-09-14T17:50:30Z
0B0tYbVp7pDQAqKDhgMeaL,Too Good to Say Goodbye,Bruno Mars,track,spotify:track:0B0tYbVp7pDQAqKDhgMeaL,https://api.spotify.com/v1/tracks/0B0tYbVp7pDQAqKDhgMeaL,https://open.spotify.com/track/0B0tYbVp7pDQAqKDhgMeaL,281826,,False,9,2021-09-13T22:33:25Z
5XMkENs3GfeRza8MfVAhjK,Finesse,Bruno Mars,track,spotify:track:5XMkENs3GfeRza8MfVAhjK,https://api.spotify.com/v1/tracks/5XMkENs3GfeRza8MfVAhjK,https://open.spotify.com/track/5XMkENs3GfeRza8MfVAhjK,191000,,False,8,2021-09-13T22:33:22Z
6ObpR8ek44tvWefQRcSo8K,Calling All My Lovelies,Bruno Mars,track,spotify:track:6ObpR8ek44tvWefQRcSo8K,https://api.spotify.com/v1/tracks/6ObpR8ek44tvWefQRcSo8K,https://open.spotify.com/track/6ObpR8ek44tvWefQRcSo8K,250080,,False,7,2021-09-13T22:33:21Z
2mrZYZGmPFV3QOyYPZ1zsn,Straight up & Down,Bruno Mars,track,spotify:track:2mrZYZGmPFV3QOyYPZ1zsn,https://api.spotify.com/v1/tracks/2mrZYZGmPFV3QOyYPZ1zsn,https://open.spotify.com/track/2mrZYZGmPFV3QOyYPZ1zsn,198186,,False,6,2021-09-13T22:33:18Z
1I6pKIyaBp4OebTGLJpCCC,Perm,Bruno Mars,track,spotify:track:1I6pKIyaBp4OebTGLJpCCC,https://api.spotify.com/v1/tracks/1I6pKIyaBp4OebTGLJpCCC,https://open.spotify.com/track/1I6pKIyaBp4OebTGLJpCCC,210053,,False,3,2021-09-13T22:33:16Z
0mBKv9DkYfQHjdMcw2jdyI,Chunky,Bruno Mars,track,spotify:track:0mBKv9DkYfQHjdMcw2jdyI,https://api.spotify.com/v1/tracks/0mBKv9DkYfQHjdMcw2jdyI,https://open.spotify.com/track/0mBKv9DkYfQHjdMcw2jdyI,186973,,False,2,2021-09-13T22:33:15Z
6b8Be6ljOzmkOmFslEb23P,24K Magic,Bruno Mars,track,spotify:track:6b8Be6ljOzmkOmFslEb23P,https://api.spotify.com/v1/tracks/6b8Be6ljOzmkOmFslEb23P,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,225983,,False,1,2021-09-13T22:33:14Z
7pamxApUs3CE8t7tKmUJ6Z,The Bird,Anderson .Paak,track,spotify:track:7pamxApUs3CE8t7tKmUJ6Z,https://api.spotify.com/v1/tracks/7pamxApUs3CE8t7tKmUJ6Z,https://open.spotify.com/track/7pamxApUs3CE8t7tKmUJ6Z,217773,,True,1,2021-09-13T22:32:01Z
5gZYpjakt37G3c58FKcQwJ,Miss The Rage (feat. Playboi Carti),"Trippie Redd, Playboi Carti",track,spotify:track:5gZYpjakt37G3c58FKcQwJ,https://api.spotify.com/v1/tracks/5gZYpjakt37G3c58FKcQwJ,https://open.spotify.com/track/5gZYpjakt37G3c58FKcQwJ,236883,,True,7,2021-09-13T22:31:41Z
6hzbRKhJHo6cfCHSnNaDS8,"God Is Fair, Sexy Nasty (feat. Kendrick Lamar)","Mac Miller, Kendrick Lamar",track,spotify:track:6hzbRKhJHo6cfCHSnNaDS8,https://api.spotify.com/v1/tracks/6hzbRKhJHo6cfCHSnNaDS8,https://open.spotify.com/track/6hzbRKhJHo6cfCHSnNaDS8,500960,,True,10,2021-09-13T22:31:27Z
6vVftwBiIaM9xDVZhSwTCJ,Senior Skip Day,Mac Miller,track,spotify:track:6vVftwBiIaM9xDVZhSwTCJ,https://api.spotify.com/v1/tracks/6vVftwBiIaM9xDVZhSwTCJ,https://open.spotify.com/track/6vVftwBiIaM9xDVZhSwTCJ,175782,,True,5,2021-09-13T22:31:03Z
0zLbwjpP1Xea8bv4tvoAds,Life Support,YoungBoy Never Broke Again,track,spotify:track:0zLbwjpP1Xea8bv4tvoAds,https://api.spotify.com/v1/tracks/0zLbwjpP1Xea8bv4tvoAds,https://open.spotify.com/track/0zLbwjpP1Xea8bv4tvoAds,233513,,True,1,2021-09-13T22:28:34Z
6iBPeFlk4DLJ4HfRfZ2J7H,Animal,Troye Sivan,track,spotify:track:6iBPeFlk4DLJ4HfRfZ2J7H,https://api.spotify.com/v1/tracks/6iBPeFlk4DLJ4HfRfZ2J7H,https://open.spotify.com/track/6iBPeFlk4DLJ4HfRfZ2J7H,265108,,False,10,2021-09-13T22:27:27Z
0BLY78hYpsH9NqP6X0N8CX,Silk Chiffon,"MUNA, Phoebe Bridgers",track,spotify:track:0BLY78hYpsH9NqP6X0N8CX,https://api.spotify.com/v1/tracks/0BLY78hYpsH9NqP6X0N8CX,https://open.spotify.com/track/0BLY78hYpsH9NqP6X0N8CX,206586,,False,1,2021-09-13T22:27:21Z
0wXuerDYiBnERgIpbb3JBR,Redbone,Childish Gambino,track,spotify:track:0wXuerDYiBnERgIpbb3JBR,https://api.spotify.com/v1/tracks/0wXuerDYiBnERgIpbb3JBR,https://open.spotify.com/track/0wXuerDYiBnERgIpbb3JBR,326933,,True,6,2021-09-13T22:27:02Z
6YAIPC7M1Ouh0c56ANcAqN,HICKORY DICKORY,CHIKA,track,spotify:track:6YAIPC7M1Ouh0c56ANcAqN,https://api.spotify.com/v1/tracks/6YAIPC7M1Ouh0c56ANcAqN,https://open.spotify.com/track/6YAIPC7M1Ouh0c56ANcAqN,195040,,True,2,2021-09-11T17:48:26Z
1akgiRM3mN2nxu2AX6ACCW,I Love College,Asher Roth,track,spotify:track:1akgiRM3mN2nxu2AX6ACCW,https://api.spotify.com/v1/tracks/1akgiRM3mN2nxu2AX6ACCW,https://open.spotify.com/track/1akgiRM3mN2nxu2AX6ACCW,241933,,True,3,2021-09-11T13:49:02Z
7zl7kehxesNEo2pYkKXTSe,Killer (feat. Jack Harlow & Cordae) - Remix,"Eminem, Jack Harlow, Cordae",track,spotify:track:7zl7kehxesNEo2pYkKXTSe,https://api.spotify.com/v1/tracks/7zl7kehxesNEo2pYkKXTSe,https://open.spotify.com/track/7zl7kehxesNEo2pYkKXTSe,236665,,True,1,2021-09-11T13:12:01Z
0GwYkXgQdqY4dyRffHw3HT,Have Mercy,Cordae,track,spotify:track:0GwYkXgQdqY4dyRffHw3HT,https://api.spotify.com/v1/tracks/0GwYkXgQdqY4dyRffHw3HT,https://open.spotify.com/track/0GwYkXgQdqY4dyRffHw3HT,202453,,True,2,2021-09-11T13:11:59Z
5g6wdIeJk6dIRfrCQ2ABq5,Utah Freestyle,Russ,track,spotify:track:5g6wdIeJk6dIRfrCQ2ABq5,https://api.spotify.com/v1/tracks/5g6wdIeJk6dIRfrCQ2ABq5,https://open.spotify.com/track/5g6wdIeJk6dIRfrCQ2ABq5,186666,,True,1,2021-09-11T04:28:44Z
0XfOV7qY3834QpFVwOb6CC,Treacherous,Taylor Swift,track,spotify:track:0XfOV7qY3834QpFVwOb6CC,https://api.spotify.com/v1/tracks/0XfOV7qY3834QpFVwOb6CC,https://open.spotify.com/track/0XfOV7qY3834QpFVwOb6CC,240773,,False,3,2021-09-11T04:28:39Z
4UVp2XD2Z9F2aY9vLlKwhv,I'll Be There,Yoshi Flower,track,spotify:track:4UVp2XD2Z9F2aY9vLlKwhv,https://api.spotify.com/v1/tracks/4UVp2XD2Z9F2aY9vLlKwhv,https://open.spotify.com/track/4UVp2XD2Z9F2aY9vLlKwhv,217213,,True,1,2021-09-11T04:28:18Z
58Ns9PCAUQW5hlq0MtVYMF,Pass Me By,Peter Fenn,track,spotify:track:58Ns9PCAUQW5hlq0MtVYMF,https://api.spotify.com/v1/tracks/58Ns9PCAUQW5hlq0MtVYMF,https://open.spotify.com/track/58Ns9PCAUQW5hlq0MtVYMF,136421,,False,1,2021-09-11T04:28:04Z
2lDMr8ffRjJg4WA6aIJoyl,Dirty Laundry,Blake Ruby,track,spotify:track:2lDMr8ffRjJg4WA6aIJoyl,https://api.spotify.com/v1/tracks/2lDMr8ffRjJg4WA6aIJoyl,https://open.spotify.com/track/2lDMr8ffRjJg4WA6aIJoyl,284918,,False,4,2021-09-11T04:25:49Z
6bQfNiqyCX7UaQSvVVGo4I,Shivers,Ed Sheeran,track,spotify:track:6bQfNiqyCX7UaQSvVVGo4I,https://api.spotify.com/v1/tracks/6bQfNiqyCX7UaQSvVVGo4I,https://open.spotify.com/track/6bQfNiqyCX7UaQSvVVGo4I,207853,,False,1,2021-09-10T16:59:19Z
0Qih8wH7Smf780cwH2Pqxk,Break,WizTheMc,track,spotify:track:0Qih8wH7Smf780cwH2Pqxk,https://api.spotify.com/v1/tracks/0Qih8wH7Smf780cwH2Pqxk,https://open.spotify.com/track/0Qih8wH7Smf780cwH2Pqxk,165871,,False,1,2021-09-10T04:43:04Z
2E4oc1QERJMgdRuLjHalGn,Optimistic,"KYLE, Dougie F",track,spotify:track:2E4oc1QERJMgdRuLjHalGn,https://api.spotify.com/v1/tracks/2E4oc1QERJMgdRuLjHalGn,https://open.spotify.com/track/2E4oc1QERJMgdRuLjHalGn,156438,,True,1,2021-09-10T04:42:59Z
1CHhAINmT48RpXE5owAo3Q,Big Fish,"Chance the Rapper, Gucci Mane",track,spotify:track:1CHhAINmT48RpXE5owAo3Q,https://api.spotify.com/v1/tracks/1CHhAINmT48RpXE5owAo3Q,https://open.spotify.com/track/1CHhAINmT48RpXE5owAo3Q,186784,,True,12,2021-09-09T21:49:26Z
2xnv4pjbfG6VGpVVy4AcJm,Juice,"CHISEKO, JCAL",track,spotify:track:2xnv4pjbfG6VGpVVy4AcJm,https://api.spotify.com/v1/tracks/2xnv4pjbfG6VGpVVy4AcJm,https://open.spotify.com/track/2xnv4pjbfG6VGpVVy4AcJm,217142,,False,1,2021-09-09T21:46:12Z
0uxSUdBrJy9Un0EYoBowng,20 Min,Lil Uzi Vert,track,spotify:track:0uxSUdBrJy9Un0EYoBowng,https://api.spotify.com/v1/tracks/0uxSUdBrJy9Un0EYoBowng,https://open.spotify.com/track/0uxSUdBrJy9Un0EYoBowng,220586,,True,20,2021-09-09T21:45:27Z
4JJcP0Rv9AgyPD6ZGaC8EE,durag activity (with Travis Scott),"Baby Keem, Travis Scott",track,spotify:track:4JJcP0Rv9AgyPD6ZGaC8EE,https://api.spotify.com/v1/tracks/4JJcP0Rv9AgyPD6ZGaC8EE,https://open.spotify.com/track/4JJcP0Rv9AgyPD6ZGaC8EE,225020,,True,1,2021-09-09T21:45:15Z
02iYJG3KLBJODa5JkQ4O6y,hooligan,Baby Keem,track,spotify:track:02iYJG3KLBJODa5JkQ4O6y,https://api.spotify.com/v1/tracks/02iYJG3KLBJODa5JkQ4O6y,https://open.spotify.com/track/02iYJG3KLBJODa5JkQ4O6y,156774,,True,1,2021-09-09T21:45:05Z
7Bpx2vsWfQFBACRz4h3IqH,family ties (with Kendrick Lamar),"Baby Keem, Kendrick Lamar",track,spotify:track:7Bpx2vsWfQFBACRz4h3IqH,https://api.spotify.com/v1/tracks/7Bpx2vsWfQFBACRz4h3IqH,https://open.spotify.com/track/7Bpx2vsWfQFBACRz4h3IqH,252069,,True,1,2021-09-09T21:45:02Z
